symbol,year,quarter,quarter_str,transcript_id,transcript_date,company_name,sector,industry,transcript_length,return_30d
CME,2021,1,2021Q1,9442,2021-04-28,CME Group,Financial Services,Financial - Data & Stock Exchanges,57969,3.9506
CMI,2021,1,2021Q1,11034,2021-02-03,Cummins,Industrials,Industrial - Machinery,36864,14.69
CNC,2021,1,2021Q1,8392,2021-04-27,Centene Corporation,Healthcare,Medical - Healthcare Plans,45482,8.5758
CNP,2021,1,2021Q1,10575,2021-05-06,CenterPoint Energy,Utilities,Regulated Electric,54103,1.4415
COF,2021,1,2021Q1,10060,2021-04-27,Capital One,Financial Services,Financial - Credit Services,33941,14.2425
COIN,2021,1,2021Q1,7145,2021-05-13,Coinbase Global,Financial Services,Financial - Data & Stock Exchanges,34272,-6.9445
COO,2021,1,2021Q1,8284,2021-03-04,Cooper Companies (The),Healthcare,Medical - Instruments & Supplies,56974,7.4712
COP,2021,1,2021Q1,11133,2021-05-04,ConocoPhillips,Energy,Oil & Gas Exploration & Production,55379,15.9082
COR,2021,1,2021Q1,9801,2021-04-29,Cencora,Healthcare,Medical - Distribution,39066,0.4274
CPAY,2021,1,2021Q1,8005,2021-05-05,Corpay,Technology,Software - Infrastructure,51256,-10.0471
CPB,2021,1,2021Q1,11142,2020-12-09,Campbell Soup Company,Consumer Defensive,Packaged Foods,59117,-0.5387
CPRT,2021,1,2021Q1,7996,2020-11-19,Copart,Consumer Cyclical,Auto - Dealerships,39343,3.5874
CRL,2021,1,2021Q1,7587,2021-05-04,Charles River Laboratories,Healthcare,Medical - Diagnostics & Research,53083,6.3172
CRM,2021,1,2021Q1,9226,2020-05-29,Salesforce,Technology,Software - Application,59850,8.4501
CRWD,2021,1,2021Q1,7231,2020-06-02,CrowdStrike,Technology,Software - Infrastructure,55928,9.5501
CSCO,2021,1,2021Q1,10359,2020-11-12,Cisco,Technology,Communication Equipment,49468,15.4383
CSGP,2021,1,2021Q1,7442,2021-04-28,CoStar Group,Real Estate,Real Estate - Services,66029,0.8699
CTAS,2021,1,2021Q1,9837,2020-09-23,Cintas,Industrials,Specialty Business Services,56743,4.1235
DAL,2021,1,2021Q1,8701,2021-04-15,Delta Air Lines,Industrials,"Airlines, Airports & Air Services",76569,-0.2491
DE,2021,1,2021Q1,11178,2021-02-19,Deere & Company,Industrials,Agricultural - Machinery,58815,24.8326
DECK,2021,1,2021Q1,7266,2020-07-30,Deckers Brands,Consumer Cyclical,Apparel - Footwear & Accessories,63112,-2.7739
DELL,2021,1,2021Q1,7206,2020-05-28,Dell Technologies,Technology,Computer Hardware,52127,13.599
DG,2021,1,2021Q1,8782,2021-05-27,Dollar General,Consumer Defensive,Discount Stores,56870,9.741
DHR,2021,1,2021Q1,10015,2021-04-22,Danaher Corporation,Healthcare,Medical - Diagnostics & Research,45498,-0.8724
DIS,2021,1,2021Q1,10882,2021-02-11,Walt Disney Company (The),Communication Services,Entertainment,51965,-3.1743
DLR,2021,1,2021Q1,8365,2021-04-30,Digital Realty,Real Estate,REIT - Office,55439,3.2791
DLTR,2021,1,2021Q1,8872,2020-05-28,Dollar Tree,Consumer Defensive,Discount Stores,52149,4.9583
DOC,2021,1,2021Q1,9298,2021-05-05,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,45166,0.0
DOW,2021,1,2021Q1,7889,2021-04-22,Dow Inc.,Basic Materials,Chemicals,48730,8.5622
DPZ,2021,1,2021Q1,7710,2021-04-29,Domino's,Consumer Cyclical,Restaurants,59425,12.1327
DTE,2021,1,2021Q1,11187,2021-04-27,DTE Energy,Utilities,Regulated Electric,57320,1.0596
DUK,2021,1,2021Q1,10891,2021-05-10,Duke Energy,Utilities,Regulated Electric,48040,-0.4561
DVA,2021,1,2021Q1,9262,2021-04-29,DaVita,Healthcare,Medical - Care Facilities,28168,6.1938
DVN,2021,1,2021Q1,9891,2021-05-05,Devon Energy,Energy,Oil & Gas Exploration & Production,55239,17.6546
DXCM,2021,1,2021Q1,7719,2021-04-29,Dexcom,Healthcare,Medical - Devices,59977,-2.9972
EA,2021,1,2021Q1,9702,2020-07-30,Electronic Arts,Technology,Electronic Gaming & Multimedia,54154,-7.2905
ECL,2021,1,2021Q1,10458,2021-04-27,Ecolab,Basic Materials,Chemicals - Specialty,53995,-6.1946
EFX,2021,1,2021Q1,10186,2021-04-22,Equifax,Industrials,Consulting Services,116690,21.1649
EL,2021,1,2021Q1,9487,2020-11-02,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,52629,13.9944
EMR,2021,1,2021Q1,11043,2021-02-03,Emerson Electric,Industrials,Industrial - Machinery,81049,5.7481
EOG,2021,1,2021Q1,9873,2021-05-07,EOG Resources,Energy,Oil & Gas Exploration & Production,52212,10.4053
EPAM,2021,1,2021Q1,7533,2021-05-06,EPAM Systems,Technology,Information Technology Services,47815,10.6746
ERIE,2021,1,2021Q1,7215,2021-04-30,Erie Indemnity,Financial Services,Insurance - Brokers,10239,-13.1212
ES,2021,1,2021Q1,9091,2021-05-10,Eversource Energy,Utilities,Regulated Electric,48165,-4.5795
ESS,2021,1,2021Q1,8638,2021-04-28,Essex Property Trust,Real Estate,REIT - Residential,58983,5.7231
ETN,2021,1,2021Q1,11205,2021-05-04,Eaton Corporation,Industrials,Industrial - Machinery,54472,1.3924
ETR,2021,1,2021Q1,11214,2021-04-28,Entergy,Utilities,Regulated Electric,53058,1.9899
EVRG,2021,1,2021Q1,8023,2021-05-08,Evergy,Utilities,Regulated Electric,40262,-3.0398
EXC,2021,1,2021Q1,11222,2021-05-05,Exelon,Utilities,Regulated Electric,44873,2.7247
EXE,2021,1,2021Q1,7156,2021-05-12,Expand Energy,Energy,Oil & Gas Exploration & Production,46981,8.2144
EXR,2021,1,2021Q1,8445,2021-04-29,Extra Space Storage,Real Estate,REIT - Industrial,27311,8.7802
F,2021,1,2021Q1,11231,2021-04-28,Ford Motor Company,Consumer Cyclical,Auto - Manufacturers,53507,22.9284
FANG,2021,1,2021Q1,7933,2021-05-04,Diamondback Energy,Energy,Oil & Gas Exploration & Production,39703,7.6859
FAST,2021,1,2021Q1,9235,2021-04-13,Fastenal,Industrials,Industrial - Distribution,51885,3.9038
FDX,2021,1,2021Q1,10792,2020-09-16,FedEx,Industrials,Integrated Freight & Logistics,59250,6.68
FFIV,2021,1,2021Q1,8992,2021-01-26,"F5, Inc.",Technology,Software - Infrastructure,50604,-6.4634
FIS,2021,1,2021Q1,9433,2021-05-06,Fidelity National Information Services,Technology,Information Technology Services,45624,-3.0471
FITB,2021,1,2021Q1,10233,2021-04-20,Fifth Third Bancorp,Financial Services,Banks - Regional,49604,11.3282
FOX,2021,1,2021Q1,7898,2020-11-03,Fox Corporation (Class B),Communication Services,Entertainment,37347,4.537
FOXA,2021,1,2021Q1,7906,2020-11-03,Fox Corporation (Class A),Communication Services,Entertainment,37347,3.8321
FRT,2021,1,2021Q1,8427,2021-05-06,Federal Realty Investment Trust,Real Estate,REIT - Retail,72234,6.7243
GIS,2021,1,2021Q1,11258,2020-09-23,General Mills,Consumer Defensive,Packaged Foods,50081,4.2766
GM,2021,1,2021Q1,8728,2021-05-05,General Motors,Consumer Cyclical,Auto - Manufacturers,65231,8.5652
GOOG,2021,1,2021Q1,9469,2021-04-27,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,32277,9.2926
GOOGL,2021,1,2021Q1,8629,2021-04-27,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,32277,6.2942
GPC,2021,1,2021Q1,10962,2021-04-22,Genuine Parts Company,Consumer Cyclical,Specialty Retail,57875,7.1841
GS,2021,1,2021Q1,9720,2021-04-14,Goldman Sachs,Financial Services,Financial - Capital Markets,79911,12.1216
HAL,2021,1,2021Q1,11267,2021-04-21,Halliburton,Energy,Oil & Gas Equipment & Services,53037,24.6845
HAS,2021,1,2021Q1,10620,2021-04-27,Hasbro,Consumer Cyclical,Leisure,48542,-1.6698
HBAN,2021,1,2021Q1,10159,2021-04-22,Huntington Bancshares,Financial Services,Banks - Regional,51925,0.8387
HD,2021,1,2021Q1,10494,2021-05-18,Home Depot (The),Consumer Cyclical,Home Improvement,49722,-0.35
HIG,2021,1,2021Q1,11276,2021-04-22,Hartford (The),Financial Services,Insurance - Diversified,39700,-2.4611
HII,2021,1,2021Q1,8050,2021-05-06,Huntington Ingalls Industries,Industrials,Aerospace & Defense,49966,-2.673
HLT,2021,1,2021Q1,8158,2021-05-05,Hilton Worldwide,Consumer Cyclical,Travel Lodging,44588,-1.5673
HOLX,2021,1,2021Q1,8401,2021-01-27,Hologic,Healthcare,Medical - Instruments & Supplies,47096,-2.3859
HPE,2021,1,2021Q1,8477,2021-03-02,Hewlett Packard Enterprise,Technology,Communication Equipment,34998,9.2414
HRL,2021,1,2021Q1,9127,2021-02-18,Hormel Foods,Consumer Defensive,Packaged Foods,54076,1.3629
HST,2021,1,2021Q1,9379,2021-05-05,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,48358,1.309
HUBB,2021,1,2021Q1,7311,2021-04-27,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,40934,-1.9425
HWM,2021,1,2021Q1,8275,2021-05-06,Howmet Aerospace,Industrials,Industrial - Machinery,48428,2.5966
IBKR,2021,1,2021Q1,7109,2021-04-20,Interactive Brokers Group,Financial Services,Investment - Banking & Investment Services,45825,-13.2885
IBM,2021,1,2021Q1,11303,2021-04-19,IBM,Technology,Information Technology Services,39086,7.9389
IDXX,2021,1,2021Q1,8248,2021-05-04,Idexx Laboratories,Healthcare,Medical - Diagnostics & Research,49962,7.9363
IFF,2021,1,2021Q1,10927,2021-05-11,International Flavors & Fragrances,Basic Materials,Chemicals - Specialty,31697,7.0234
INCY,2021,1,2021Q1,8239,2021-05-04,Incyte,Healthcare,Biotechnology,51622,-2.8064
INTU,2021,1,2021Q1,9864,2020-11-19,Intuit,Technology,Software - Application,50758,-0.1217
INVH,2021,1,2021Q1,7451,2021-04-29,Invitation Homes,Real Estate,REIT - Residential,59016,10.4246
IP,2021,1,2021Q1,11312,2021-04-29,International Paper,Consumer Cyclical,Packaging & Containers,49062,10.3846
IRM,2021,1,2021Q1,9154,2021-05-06,Iron Mountain,Real Estate,REIT - Specialty,42006,14.2525
ISRG,2021,1,2021Q1,9289,2021-04-20,Intuitive Surgical,Healthcare,Medical - Instruments & Supplies,54332,0.6842
IT,2021,1,2021Q1,8167,2021-05-05,Gartner,Technology,Information Technology Services,50658,3.7164
ITW,2021,1,2021Q1,10539,2021-04-30,Illinois Tool Works,Industrials,Industrial - Machinery,56949,0.7193
JCI,2021,1,2021Q1,9019,2021-01-29,Johnson Controls,Industrials,Construction,38334,26.2465
JKHY,2021,1,2021Q1,7951,2020-11-05,Jack Henry & Associates,Technology,Information Technology Services,48684,-0.4864
JNJ,2021,1,2021Q1,10971,2021-04-20,Johnson & Johnson,Healthcare,Drug Manufacturers - General,66642,2.1575
JPM,2021,1,2021Q1,10936,2021-04-14,JPMorgan Chase,Financial Services,Banks - Diversified,57841,5.023
K,2021,1,2021Q1,10431,2021-05-06,Kellanova,Consumer Defensive,Food Confectioners,56627,0.828
KDP,2021,1,2021Q1,7460,2021-04-29,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,49520,0.0568
KEYS,2021,1,2021Q1,7960,2021-02-18,Keysight Technologies,Technology,"Hardware, Equipment & Parts",46298,-3.5355
KIM,2021,1,2021Q1,9451,2021-04-29,Kimco Realty,Real Estate,REIT - Retail,54828,5.7922
KKR,2021,1,2021Q1,7249,2021-05-04,KKR,Financial Services,Asset Management,34909,1.3506
KLAC,2021,1,2021Q1,10150,2020-10-28,KLA Corporation,Technology,Semiconductors,42708,35.2034
KMI,2021,1,2021Q1,8845,2021-04-21,Kinder Morgan,Energy,Oil & Gas Midstream,53677,12.5225
KR,2021,1,2021Q1,11337,2020-06-18,Kroger,Consumer Defensive,Grocery Stores,69318,6.0347
LDOS,2021,1,2021Q1,7845,2021-05-04,Leidos,Technology,Information Technology Services,44578,2.1119
LEN,2021,1,2021Q1,9505,2021-03-17,Lennar,Consumer Cyclical,Residential Construction,74147,18.4083
LH,2021,1,2021Q1,9559,2021-04-29,LabCorp,Healthcare,Medical - Diagnostics & Research,36784,-1.5862
LHX,2021,1,2021Q1,9217,2021-04-30,L3Harris,Industrials,Aerospace & Defense,53646,6.1944
LII,2021,1,2021Q1,7183,2021-04-26,Lennox International,Industrials,Construction,54683,2.2544
LIN,2021,1,2021Q1,10395,2021-05-06,Linde plc,Basic Materials,Chemicals - Specialty,57233,-3.2886
LMT,2021,1,2021Q1,11346,2021-04-20,Lockheed Martin,Industrials,Aerospace & Defense,51603,-1.695
LNT,2021,1,2021Q1,8329,2021-05-07,Alliant Energy,Utilities,Regulated Electric,30213,1.3435
LULU,2021,1,2021Q1,7320,2021-06-03,Lululemon Athletica,Consumer Cyclical,Apparel - Retail,48850,17.5447
LUV,2021,1,2021Q1,10323,2021-04-22,Southwest Airlines,Industrials,"Airlines, Airports & Air Services",87445,-5.6254
LW,2021,1,2021Q1,7942,2020-10-07,Lamb Weston,Consumer Defensive,Packaged Foods,48636,4.39
LYV,2021,1,2021Q1,7764,2021-05-06,Live Nation Entertainment,Communication Services,Entertainment,34781,18.557
MAA,2021,1,2021Q1,8257,2021-04-30,Mid-America Apartment Communities,Real Estate,REIT - Residential,37223,10.3615
MAR,2021,1,2021Q1,10078,2021-05-10,Marriott International,Consumer Cyclical,Travel Lodging,43897,-3.6062
MAS,2021,1,2021Q1,10774,2021-04-28,Masco,Industrials,Construction,51129,-8.0541
MCHP,2021,1,2021Q1,9352,2020-08-05,Microchip Technology,Technology,Semiconductors,66456,2.9442
MCK,2021,1,2021Q1,9999,2020-08-03,McKesson Corporation,Healthcare,Medical - Distribution,54551,0.4728
MCO,2021,1,2021Q1,10069,2021-04-28,Moody's Corporation,Financial Services,Financial - Data & Stock Exchanges,74208,4.1544
MDLZ,2021,1,2021Q1,8791,2021-04-27,Mondelez International,Consumer Defensive,Food Confectioners,40994,8.3617
MDT,2021,1,2021Q1,10530,2020-08-25,Medtronic,Healthcare,Medical - Devices,60513,5.5228
META,2021,1,2021Q1,8656,2021-04-28,Meta Platforms,Communication Services,Internet Content & Information,56966,7.8671
MHK,2021,1,2021Q1,8665,2021-04-30,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",57733,-11.6161
MLM,2021,1,2021Q1,8611,2021-05-04,Martin Marietta Materials,Basic Materials,Construction Materials,54916,-3.2632
MMC,2021,1,2021Q1,10512,2021-04-27,Marsh McLennan,Financial Services,Insurance - Brokers,36981,8.0346
MNST,2021,1,2021Q1,8836,2021-05-07,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,42968,0.5698
MO,2021,1,2021Q1,11364,2021-04-29,Altria,Consumer Defensive,Tobacco,51714,5.4684
MOS,2021,1,2021Q1,8899,2021-05-04,Mosaic Company (The),Basic Materials,Agricultural Inputs,32909,-6.7942
MPC,2021,1,2021Q1,8926,2021-05-04,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,50529,10.7068
MPWR,2021,1,2021Q1,7623,2021-05-04,Monolithic Power Systems,Technology,Semiconductors,25001,-1.8842
MRK,2021,1,2021Q1,11373,2021-04-29,Merck & Co.,Healthcare,Drug Manufacturers - General,52121,3.7546
MRNA,2021,1,2021Q1,7578,2021-04-14,Moderna,Healthcare,Biotechnology,82981,17.2868
MS,2021,1,2021Q1,10377,2021-04-16,Morgan Stanley,Financial Services,Financial - Capital Markets,57592,12.534
MSCI,2021,1,2021Q1,8032,2021-04-27,MSCI,Financial Services,Financial - Data & Stock Exchanges,58640,-4.347
MSFT,2021,1,2021Q1,10341,2020-10-27,Microsoft,Technology,Software - Infrastructure,54977,-1.2802
MSI,2021,1,2021Q1,11382,2021-05-06,Motorola Solutions,Technology,Communication Equipment,47642,12.381
MTB,2021,1,2021Q1,9604,2021-04-19,M&T Bank,Financial Services,Banks - Regional,54985,5.336
MTCH,2021,1,2021Q1,7560,2021-05-05,Match Group,Communication Services,Internet Content & Information,45120,8.148
MTD,2021,1,2021Q1,8302,2021-05-09,Mettler Toledo,Healthcare,Medical - Diagnostics & Research,41750,7.6985
MU,2021,1,2021Q1,10314,2021-01-07,Micron Technology,Technology,Semiconductors,49387,11.8921
NCLH,2021,1,2021Q1,8059,2021-05-06,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,38500,1.5075
NDAQ,2021,1,2021Q1,9199,2021-04-21,"Nasdaq, Inc.",Financial Services,Financial - Data & Stock Exchanges,57691,5.2414
NEE,2021,1,2021Q1,10900,2021-04-21,NextEra Energy,Utilities,Regulated Electric,51966,-10.1329
NFLX,2021,1,2021Q1,9001,2021-04-20,Netflix,Communication Services,Entertainment,38772,-10.9534
NKE,2021,1,2021Q1,10467,2020-09-23,"Nike, Inc.",Consumer Cyclical,Apparel - Footwear & Accessories,54155,2.0376
NOC,2021,1,2021Q1,11391,2021-04-29,Northrop Grumman,Industrials,Aerospace & Defense,50792,10.8432
NOW,2021,1,2021Q1,7809,2021-04-29,ServiceNow,Technology,Software - Application,54940,0.8594
NRG,2021,1,2021Q1,9046,2021-05-13,NRG Energy,Utilities,Independent Power Producers,45288,21.2949
NUE,2021,1,2021Q1,10602,2021-04-22,Nucor,Basic Materials,Steel,52566,41.1092
NVDA,2021,1,2021Q1,9783,2020-05-22,Nvidia,Technology,Semiconductors,76941,13.1783
NWS,2021,1,2021Q1,8495,2020-11-08,News Corp (Class B),Communication Services,Entertainment,41586,15.7199
NWSA,2021,1,2021Q1,8710,2020-11-08,News Corp (Class A),Communication Services,Entertainment,41586,16.3588
NXPI,2021,1,2021Q1,7614,2021-04-27,NXP Semiconductors,Technology,Semiconductors,47384,-3.7265
ODFL,2021,1,2021Q1,7791,2021-04-22,Old Dominion,Industrials,Trucking,58816,5.5047
ORCL,2021,1,2021Q1,10440,2020-09-10,Oracle Corporation,Technology,Software - Infrastructure,33140,4.4828
ORLY,2021,1,2021Q1,9118,2021-04-29,O'Reilly Auto Parts,Consumer Cyclical,Specialty Retail,50549,1.1061
OTIS,2021,1,2021Q1,7737,2021-04-26,Otis Worldwide,Industrials,Industrial - Machinery,46601,13.4259
OXY,2021,1,2021Q1,11409,2021-05-11,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,55399,16.2599
PAYC,2021,1,2021Q1,7755,2021-05-05,Paycom,Technology,Software - Application,50269,-1.637
PAYX,2021,1,2021Q1,10033,2020-10-06,Paychex,Industrials,Staffing & Employment Services,84806,13.5666
PCAR,2021,1,2021Q1,10801,2021-04-27,Paccar,Industrials,Agricultural - Machinery,37821,-0.8035
PCG,2021,1,2021Q1,7434,2021-04-29,PG&E Corporation,Utilities,Regulated Electric,42418,-2.6877
PEG,2021,1,2021Q1,11418,2021-05-06,Public Service Enterprise Group,Utilities,Regulated Electric,33267,-3.2132
PEP,2021,1,2021Q1,11427,2021-04-15,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,34126,3.0962
PFE,2021,1,2021Q1,11437,2021-05-04,Pfizer,Healthcare,Drug Manufacturers - General,46428,-1.3307
PFG,2021,1,2021Q1,9729,2021-04-28,Principal Financial Group,Financial Services,Insurance - Diversified,52103,2.3529
PH,2021,1,2021Q1,10548,2020-11-05,Parker Hannifin,Industrials,Industrial - Machinery,56050,24.805
PHM,2021,1,2021Q1,10629,2021-04-27,PulteGroup,Consumer Cyclical,Residential Construction,55222,1.9164
PKG,2021,1,2021Q1,8113,2021-04-27,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,41264,-0.1118
PLD,2021,1,2021Q1,9622,2021-04-30,Prologis,Real Estate,REIT - Industrial,41851,5.6724
PLTR,2021,1,2021Q1,7224,2021-05-11,Palantir Technologies,Technology,Software - Infrastructure,45630,42.2306
PM,2021,1,2021Q1,9307,2021-04-20,Philip Morris International,Consumer Defensive,Tobacco,59239,5.6071
PNC,2021,1,2021Q1,10485,2021-04-16,PNC Financial Services,Financial Services,Banks - Regional,36731,11.3794
PNR,2021,1,2021Q1,8800,2021-04-22,Pentair,Industrials,Industrial - Machinery,60053,8.0006
PNW,2021,1,2021Q1,9945,2021-05-05,Pinnacle West,Utilities,Regulated Electric,17280,-0.0473
POOL,2021,1,2021Q1,7650,2021-04-22,Pool Corporation,Industrials,Industrial - Distribution,44115,13.579
PPG,2021,1,2021Q1,11455,2021-04-16,PPG Industries,Basic Materials,Chemicals - Specialty,45668,16.724
PPL,2021,1,2021Q1,9792,2021-05-06,PPL Corporation,Utilities,Regulated Electric,25999,-4.5297
PSX,2021,1,2021Q1,8854,2021-04-30,Phillips 66,Energy,Oil & Gas Refining & Marketing,14067,13.8302
PTC,2021,1,2021Q1,7596,2021-01-27,PTC Inc.,Technology,Software - Application,53321,9.4016
PYPL,2021,1,2021Q1,8512,2021-05-05,PayPal,Financial Services,Financial - Credit Services,47021,14.5432
RCL,2021,1,2021Q1,8584,2021-04-29,Royal Caribbean Group,Consumer Cyclical,Travel Services,47202,2.9953
REGN,2021,1,2021Q1,8737,2021-05-06,Regeneron Pharmaceuticals,Healthcare,Biotechnology,38308,7.1368
RJF,2021,1,2021Q1,8194,2021-01-28,Raymond James Financial,Financial Services,Financial - Capital Markets,61269,25.4991
RL,2021,1,2021Q1,9397,2020-08-04,Ralph Lauren Corporation,Consumer Cyclical,Apparel - Manufacturers,52154,16.5663
RMD,2021,1,2021Q1,8122,2020-10-29,ResMed,Healthcare,Medical - Instruments & Supplies,62387,14.9685
ROK,2021,1,2021Q1,9918,2021-01-26,Rockwell Automation,Industrials,Industrial - Machinery,44632,1.0772
ROL,2021,1,2021Q1,7978,2021-04-28,"Rollins, Inc.",Consumer Cyclical,Personal Products & Services,31909,-7.6002
ROST,2021,1,2021Q1,9064,2021-05-19,Ross Stores,Consumer Cyclical,Apparel - Retail,36671,0.887
RVTY,2021,1,2021Q1,10584,2021-05-05,Revvity,Healthcare,Medical - Diagnostics & Research,36469,10.339
SBAC,2021,1,2021Q1,8077,2021-04-27,SBA Communications,Real Estate,REIT - Specialty,43299,8.0976
SBUX,2021,1,2021Q1,9900,2021-01-27,Starbucks,Consumer Cyclical,Restaurants,69098,10.1563
SHW,2021,1,2021Q1,11052,2021-04-27,Sherwin-Williams,Basic Materials,Chemicals - Specialty,93621,2.7528
SJM,2021,1,2021Q1,9181,2020-08-25,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,48335,3.9473
SLB,2021,1,2021Q1,11473,2021-04-23,Schlumberger,Energy,Oil & Gas Equipment & Services,51258,41.901
SMCI,2021,1,2021Q1,7275,2020-11-03,Supermicro,Technology,Computer Hardware,37218,29.3103
SNA,2021,1,2021Q1,10741,2021-04-22,Snap-on,Industrials,Manufacturing - Tools & Accessories,65968,7.321
SNPS,2021,1,2021Q1,8212,2021-02-17,Synopsys,Technology,Software - Infrastructure,50292,-10.4067
SPG,2021,1,2021Q1,9756,2021-05-11,Simon Property Group,Real Estate,REIT - Retail,60798,6.5068
SRE,2021,1,2021Q1,8203,2021-05-05,Sempra,Utilities,Diversified Utilities,58680,1.8843
STE,2021,1,2021Q1,7773,2020-08-04,Steris,Healthcare,Medical - Devices,37790,5.6435
